LOC_NAME_S,UNIQUE_ID,Area_HA,n_flat,n_flat_ha,n_slope,n_slope_ha,flat_scr,slope_scr
U/N Reef (15-069),15069100104,135.75422668,0,0.0,0,0.0,0.0,0.0
Vicki Harriott Reef (15-070),15070100104,1230.0970459,2,0.02,234,2.34,5.341738275245322e-5,0.003204057846800531
U/N Cay (15-071),15071100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (15-071a),15071101104,125.27920532,0,0.0,0,0.0,0.0,0.0
U/N Reef (15-071b),15071102104,172.12423706,0,0.0,182,1.82,0.0,0.017809561484280406
U/N Reef (15-071c),15071103104,137.70477295,0,0.0,48,0.48,0.0,0.005871054479304094
U/N Reef (15-072),15072100104,43.8764534,174,1.74,0,0.0,0.13028959015508534,0.0
U/N Reef (15-073),15073100104,77.87877655,0,0.0,130,1.3,0.0,0.028115648068277266
U/N Reef (15-074),15074100104,35.01249695,0,0.0,0,0.0,0.0,0.0
Haycock Reef (16-048),16048100104,86.4391861,0,0.0,0,0.0,0.0,0.0
Haycock Island (16-048a),16048101102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (16-048b),16048102102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (16-048c),16048103102,0.0,0,0.0,0,0.0,0.0,0.0
Green Island (16-049),16049100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-105),16105100104,0.47394243,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-106),16106100104,1.17073679,0,0.0,0,0.0,0.0,0.0
U/N Island (16-107),16107100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-107),16107100104,0.1994798,0,0.0,0,0.0,0.0,0.0
U/N Island (16-108),16108100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-108),16108100104,2.58860707,0,0.0,0,0.0,0.0,0.0
U/N Reef (17-045),17045100104,20.96335602,0,0.0,0,0.0,0.0,0.0
Sisters-Stephens Reef (17-046),17046100104,340.23495483,0,0.0,0,0.0,0.0,0.0
Stephens Island (17-046a),17046101102,0.0,0,0.0,0,0.0,0.0,0.0
Sisters Island (17-046b),17046102102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (17-047),17047100103,0.0,0,0.0,0,0.0,0.0,0.0
Eddy Reef (17-047),17047100104,1110.15710449,902,9.02,362,3.62,0.026694026071123953,0.00549222087430783
King Reefs (17-048),17048100104,1647.03796387,0,0.0,0,0.0,0.0,0.0
U/N Reef (17-049),17049100104,109.52003479,0,0.0,0,0.0,0.0,0.0
U/N Reef (17-050),17050100104,42.95951843,0,0.0,0,0.0,0.0,0.0
U/N Cay (17-051),17051100103,0.0,0,0.0,0,0.0,0.0,0.0
Ribbon No 2 Reef (No 1) (15-075a),15075101104,1196.62341309,59,0.59,2508,25.08,0.0016198936425101751,0.035301560411150935
Ribbon No 2 Reef (No 2) (15-075b),15075102104,10.62204742,0,0.0,9,0.09,0.0,0.014271122695600765
Ribbon No 2 Reef (No 3) (15-075c),15075103104,13.00172997,0,0.0,0,0.0,0.0,0.0
U/N Reef (15-076),15076100104,76.68335724,0,0.0,166,1.66,0.0,0.036461189782736776
U/N Reef (15-077),15077100104,625.48706055,9,0.09,224,2.24,0.0004727332664496002,0.006031891971643394
Osterlund Reef (15-078),15078100104,5714.28271484,170,1.7,9608,96.08,0.0009774154133103793,0.028320123146923497
U/N Reef (15-079),15079100104,168.53401184,3336,33.36,0,0.0,0.6503250279406738,0.0
Green Island Reef (16-049),16049100104,3543.54150391,120,1.2,20429,204.29,0.001112591422750349,0.09710317963261467
Rocky Island Reef (16-051b),16051102104,10.56044769,0,0.0,0,0.0,0.0,0.0
U/N Island (16-109),16109100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-109),16109100104,0.61002129,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-110),16110100104,2.28696346,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-111),16111100104,6.75868034,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-112),16112100104,21.12623024,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-113),16113100104,2.293293,0,0.0,0,0.0,0.0,0.0
Admiralty Island (16-114),16114100102,0.0,0,0.0,0,0.0,0.0,0.0
Mornington Island (16-115),16115100102,0.0,0,0.0,0,0.0,0.0,0.0
Beaver Reef (17-051),17051100104,1887.69628906,1628,16.28,1942,19.42,0.02833441586705944,0.017327701983050548
U/N Reef (17-052),17052100104,218.35321045,0,0.0,0,0.0,0.0,0.0
Stingaree Reefs (17-053),17053100104,176.70832825,0,0.0,0,0.0,0.0,0.0
Mound (Purtaboi) Island (17-053a),17053101102,0.0,0,0.0,0,0.0,0.0,0.0
Dunk (Coonanglebah) Island (17-053b),17053102102,0.0,0,0.0,0,0.0,0.0,0.0
Mung-um-gnackum Island (17-053c),17053103102,0.0,0,0.0,0,0.0,0.0,0.0
Woln-Garin Island (17-053d),17053104102,0.0,0,0.0,0,0.0,0.0,0.0
Kumboola Island (17-053e),17053105102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (17-054),17054100104,34.41021347,0,0.0,0,0.0,0.0,0.0
Thorpe (Timana) Reef (17-055),17055100104,71.07992554,0,0.0,0,0.0,0.0,0.0
Ribbon No 1 Reef (15-080),15080100104,348.37911987,0,0.0,651,6.51,0.0,0.031474057752844134
Rosser Reef (15-081),15081100104,959.92382813,0,0.0,422,4.22,0.0,0.007404564919437115
U/N Cay (15-082),15082100103,0.0,0,0.0,0,0.0,0.0,0.0
Emily Reef (15-082),15082100104,3530.02441406,1007,10.07,8331,83.31,0.009372247457130781,0.039750563715005655
Gill Patches (15-083),15083100104,24.38409996,0,0.0,0,0.0,0.0,0.0
Irene Reef (15-084),15084100104,1201.32495117,980,9.8,1627,16.27,0.026801405134521252,0.022811346533947383
Lena Reef (15-085),15085100104,837.30438232,0,0.0,1501,15.01,0.0,0.03019403780359514
Rocky Island (16-051),16051100102,0.0,0,0.0,0,0.0,0.0,0.0
Rocky Island Reef (16-051a),16051101104,0.19571984,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-052),16052100104,7.88462114,0,0.0,0,0.0,0.0,0.0
U/N Island (16-052a),16052101102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (16-052b),16052102102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-053),16053100104,14.45302773,0,0.0,0,0.0,0.0,0.0
Fitzroy Island (16-054a),16054101102,0.0,0,0.0,0,0.0,0.0,0.0
Fitzroy Island Reef (No 1) (16-054a),16054101104,16.37810516,0,0.0,0,0.0,0.0,0.0
U/N Island (16-054b),16054102102,0.0,0,0.0,0,0.0,0.0,0.0
Forsyth Islands (16-116),16116100102,0.0,0,0.0,0,0.0,0.0,0.0
South Wellesley Islands (16-117),16117100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-800),16800100104,37.58110428,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-801),16801100104,17.30668449,0,0.0,0,0.0,0.0,0.0
Gunjurra Island (16-801a),16801101102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (16-801b),16801102102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (16-801c),16801103102,0.0,0,0.0,0,0.0,0.0,0.0
Sudbury Cay (17-001),17001100103,0.0,21,0.21,0,0.0,0.0,0.0
Sudbury Reef (No 1) (17-001a),17001101104,8967.6171875,1619,16.19,14925,149.25,0.005931462286081792,0.02803245576939256
Thorpe (Timana) Island (17-055a),17055101102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (17-055b),17055102102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (17-056),17056100104,142.5315094,0,0.0,0,0.0,0.0,0.0
Gilbey Reef (17-057),17057100104,770.65771484,1575,15.75,1864,18.64,0.0671445879582237,0.04073880110806345
Armistice Reef (17-058),17058100104,146.70124817,0,0.0,1803,18.03,0.0,0.20700735879679605
Potter Reef (No 1) (17-059a),17059101104,2067.82543945,2719,27.19,619,6.19,0.04320035532852405,0.0050419744612227564
Potter Reef (No 2) (17-059b),17059102104,103.65472412,0,0.0,0,0.0,0.0,0.0
Potter Reef (No 3) (17-059c),17059103104,191.09741211,0,0.0,1821,18.21,0.0,0.16050146708542798
Cairns Reef (15-086),15086100104,9000.26074219,706,7.06,21945,219.45,0.00257716126363605,0.0410680763058383
Pearl Reef (15-087),15087100104,180.95387268,0,0.0,315,3.15,0.0,0.029320173653913942
Ruby Reef (15-088),15088100104,1682.53930664,214,2.14,1451,14.51,0.004178693714713363,0.01452533174691335
Endeavour Reef (15-089),15089100104,2042.12817383,475,4.75,9228,92.28,0.007641921952706445,0.07611118002551209
Andersen Reef (15-090),15090100104,516.19274902,0,0.0,326,3.26,0.0,0.010637254911907206
U/N Reef (15-091a),15091101104,27.08506203,25,0.25,0,0.0,0.03032509425800931,0.0
U/N Reef (15-091b),15091102104,56.40133667,0,0.0,90,0.9,0.0,0.02687676409093684
Rachel Carson Reef (15-092),15092100104,646.63165283,55,0.55,1656,16.56,0.0027944588267338833,0.043134745426769046
Fitzroy Island Reef (No 2) (16-054b),16054102104,2.4890275,0,0.0,0,0.0,0.0,0.0
U/N Island (16-054c),16054103102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-054c),16054103104,0.61331296,0,0.0,0,0.0,0.0,0.0
U/N Island (16-054d),16054104102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-054d),16054104104,0.04413975,0,0.0,0,0.0,0.0,0.0
U/N Island (16-054e),16054105102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-054e),16054105104,0.29486406,0,0.0,0,0.0,0.0,0.0
U/N Island (16-054f),16054106102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-054f),16054106104,17.31543541,0,0.0,0,0.0,0.0,0.0
U/N Island (16-054g),16054107102,0.0,0,0.0,0,0.0,0.0,0.0
Sudbury Reef (No 2) (17-001b),17001102104,97.42813873,32,0.32,0,0.0,0.010790897263156995,0.0
Sudbury Reef (No 3) (17-001c),17001103104,13.94657516,0,0.0,14,0.14,0.0,0.016907692101890064
Sudbury Reef (No 4) (17-001d),17001104104,20.47707176,0,0.0,0,0.0,0.0,0.0
Stagg Patches (North) (17-002a),17002101104,36.15408707,0,0.0,0,0.0,0.0,0.0
Stagg Patches (South) (17-002b),17002102104,20.44353104,0,0.0,0,0.0,0.0,0.0
Hervey Shoals (North) (17-003a),17003101104,903.20892334,0,0.0,0,0.0,0.0,0.0
Hervey Shoals (South) (17-003b),17003102104,697.87786865,0,0.0,0,0.0,0.0,0.0
Scott Reef (17-004),17004100104,1940.75146484,1876,18.76,5169,51.69,0.03175812814121795,0.04486012464997644
U/N Reef (17-060),17060100104,244.06681824,324,3.24,1,0.01,0.043614234667245746,6.901049251932807e-5
U/N Reef (17-061),17061100104,527.56390381,18,0.18,2843,28.43,0.001120958197178901,0.09076651332243738
Noreaster Reef (17-062),17062100104,4479.32910156,787,7.87,4208,42.08,0.005772364484157521,0.015822919765001334
Farquharson Reef (No 1) (17-063a),17063101104,2292.96533203,5037,50.37,1651,16.51,0.07217161897063318,0.012127560536827729
Farquharson Reef (No 2) (17-063b),17063102104,48.72763443,0,0.0,0,0.0,0.0,0.0
U/N Cay (17-064),17064100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (15-093),15093100103,0.0,0,0.0,0,0.0,0.0,0.0
Pickersgill Reef (15-093),15093100104,1882.04980469,1,0.01,3053,30.53,1.7456648745362356e-5,0.027322444897941806
Escape Reef (15-094),15094100104,2694.12426758,43,0.43,2613,26.13,0.00052437601284973,0.016335997276115247
Evening Reef (15-095),15095100104,910.3503418,0,0.0,840,8.4,0.0,0.01554155940985762
Agincourt Reefs (No 4) (15-096),15096100104,1289.98547363,19,0.19,3537,35.37,0.00048390573198990697,0.04618214563456863
Bonner Rock (15-097),15097100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-054g),16054107104,4.63314533,0,0.0,0,0.0,0.0,0.0
Little Fitzroy Island Reef (16-055),16055100104,10.46791267,0,0.0,0,0.0,0.0,0.0
Stevens Reef (17-005),17005100104,239.27391052,826,8.26,586,5.86,0.11341661601062068,0.041250207264508613
Maori Reef (17-006),17006100104,3367.24243164,724,7.24,3439,34.39,0.007064089061838868,0.017202107479585053
U/N Reef (17-007),17007100104,56.58107376,0,0.0,0,0.0,0.0,0.0
Noggin Reef (17-008),17008100104,1242.51794434,1163,11.63,790,7.9,0.03075169301237956,0.010708984457539109
Taylor Reef (17-064),17064100104,1793.97229004,4531,45.31,934,9.34,0.08297940509313848,0.008769099786902892
Bob Endean Reef (17-065),17065100104,1859.41394043,1051,10.51,1557,15.57,0.018570287127252172,0.014103808300773474
U/N Cay (17-066),17066100103,0.0,0,0.0,0,0.0,0.0,0.0
Yamacutta Reef (17-066),17066100104,6255.36816406,28,0.28,1120,11.2,0.00014706087347734386,0.003015706094307339
U/N Reef (17-067),17067100104,717.11810303,0,0.0,5702,57.02,0.0,0.13392461094312527
Morning Reef (15-098),15098100104,1400.08752441,0,0.0,1800,18.0,0.0,0.02165415223925937
Agincourt Reefs (No 3) (15-099a),15099101104,778.04333496,820,8.2,897,8.97,0.034625978176422496,0.019418358860055766
Agincourt Reefs (No 2a) (15-099b),15099102104,141.03923035,0,0.0,287,2.87,0.0,0.03427408218952705
Agincourt Reefs (No 1) (15-099c),15099103104,215.26611328,0,0.0,934,9.34,0.0,0.07307941685107315
Agincourt Reefs (No 5) (15-099d),15099104104,292.5741272,0,0.0,73,0.73,0.0,0.004202529865425653
Agincourt Reefs (No 2b) (15-099e),15099105104,108.7280426,0,0.0,273,2.73,0.0,0.04229070683447022
U/N Reef (15-800),15800100104,9.5349369,38,0.38,0,0.0,0.13093560480159486,0.0
U/N Reef (15-801),15801100104,16.75496292,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-001),16001100104,150.8354187,0,0.0,0,0.0,0.0,0.0
Little Fitzroy Island (16-055a),16055101102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (16-055b),16055102102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (16-055c),16055103102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (16-055d),16055104102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (16-055e),16055105102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-056),16056100104,6.03427982,0,0.0,0,0.0,0.0,0.0
Hastings Reef (16-057),16057100104,1479.15966797,1842,18.42,2701,27.01,0.04091349258690918,0.030756250835694034
High Island (17-009),17009100102,0.0,0,0.0,0,0.0,0.0,0.0
Tobias Spit (17-009a),17009101104,98.258255,0,0.0,0,0.0,0.0,0.0
Moss Reef (17-068),17068100104,695.68902588,819,8.19,1969,19.69,0.038677708362925244,0.04767101840570154
Peter Arnold Reef (17-069),17069100104,873.06335449,1530,15.3,504,5.04,0.05757549180705536,0.00972318710762996
U/N Reef (17-070),17070100104,3.6889112,0,0.0,0,0.0,0.0,0.0
U/N Reef (17-071),17071100104,114.19966888,0,0.0,0,0.0,0.0,0.0
U/N Reef (17-072),17072100104,158.90232849,0,0.0,0,0.0,0.0,0.0
U/N Reef (17-073),17073100104,275.31585693,0,0.0,0,0.0,0.0,0.0
U/N Reef (17-074),17074100104,0.42768937,0,0.0,0,0.0,0.0,0.0
U/N Reef (17-075),17075100104,0.35985982,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-002),16002100104,59.27241135,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-003),16003100104,102.12106323,0,0.0,0,0.0,0.0,0.0
Struck Island (16-004),16004100102,0.0,0,0.0,0,0.0,0.0,0.0
Struck Reef (16-004),16004100104,28.38850784,0,0.0,0,0.0,0.0,0.0
Black Rock Reef (16-005),16005100104,2.65130019,0,0.0,0,0.0,0.0,0.0
Black Rock (16-005),16005100106,0.0,0,0.0,0,0.0,0.0,0.0
Hope Reef (16-058),16058100104,152.24691772,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-059),16059100104,35.44569016,0,0.0,0,0.0,0.0,0.0
Michaelmas Cay (16-060),16060100103,0.0,0,0.0,0,0.0,0.0,0.0
Michaelmas Reef (16-060),16060100104,3322.01464844,1956,19.56,2381,23.81,0.019344579449630903,0.012072069268557252
Fin Reef (16-061),16061100104,41.61024094,0,0.0,0,0.0,0.0,0.0
Pretty Patches (No 1) (16-062a),16062101104,31.76399612,0,0.0,97,0.97,0.0,0.05143520397312242
Flora Reef (17-010),17010100104,1128.9588623,147,1.47,1908,19.08,0.004277905660210007,0.02846584758677758
Coates Reef (17-011),17011100104,428.53302002,0,0.0,343,3.43,0.0,0.01348135965676228
Normanby-Mabel Reef (17-012),17012100104,97.05371094,0,0.0,0,0.0,0.0,0.0
Normanby Island (17-012a),17012101102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (17-076),17076100104,0.87528485,0,0.0,0,0.0,0.0,0.0
Richards (Bedarra) Island (18-001a),18001100102,0.0,0,0.0,0,0.0,0.0,0.0
Richards (Bedarra) Reef (18-001),18001100104,48.01885986,0,0.0,0,0.0,0.0,0.0
Pee-Rahm-Ah Island (18-001b),18001101102,0.0,0,0.0,0,0.0,0.0,0.0
Wheeler (Toolgbar) Island (18-003),18003100102,0.0,0,0.0,0,0.0,0.0,0.0
Wheeler (Toolgbar) Island Reef (18-003),18003100104,33.06296158,0,0.0,0,0.0,0.0,0.0
Coombe Island (18-004),18004100102,0.0,0,0.0,0,0.0,0.0,0.0
Coombe Reef (18-004),18004100104,44.54387283,0,0.0,0,0.0,0.0,0.0
Smith-Bowden Reef (18-005),18005100104,77.47013855,0,0.0,0,0.0,0.0,0.0
Smith (Kurrumbah) Island (18-005a),18005101102,0.0,0,0.0,0,0.0,0.0,0.0
Bowden (Budg-Joo) Island (18-005b),18005102102,0.0,0,0.0,0,0.0,0.0,0.0
Snapper Island (16-006),16006100102,0.0,0,0.0,0,0.0,0.0,0.0
Snapper Reef (16-006),16006100104,98.20233154,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-007),16007100104,301.10943604,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-008a),16008101104,99.80820465,0,0.0,0,0.0,0.0,0.0
Pretty Patches (No 2) (16-062b),16062102104,142.06158447,1,0.01,1059,10.59,0.00023126788627849767,0.1255576481822371
Pretty Patches (No 3) (16-062c),16062103104,33.23366928,0,0.0,530,5.3,0.0,0.2686095456990988
Euston Reef (16-063),16063100104,179.34741211,0,0.0,1482,14.82,0.0,0.1391800395883224
Arlington Reef (16-064),16064100104,12767.80175781,1229,12.29,14370,143.7,0.0031624796334179606,0.018956777107446216
Flynn Reef (16-065),16065100104,420.50814819,700,7.0,983,9.83,0.05469096794489349,0.03937340451772299
Grange Rock (No 1) (17-012a),17012101108,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (17-012b),17012102102,0.0,0,0.0,0,0.0,0.0,0.0
Jones Patch (17-012b),17012102104,6.83380461,0,0.0,0,0.0,0.0,0.0
Grange Rock (No 2) (17-012b),17012102108,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (17-012c),17012103102,0.0,0,0.0,0,0.0,0.0,0.0
Grange Rock (17-012c),17012103108,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (17-012d),17012104102,0.0,0,0.0,0,0.0,0.0,0.0
Round-Russell Reef (17-013),17013100104,96.31896973,0,0.0,0,0.0,0.0,0.0
Russell Island (17-013a),17013101102,0.0,0,0.0,0,0.0,0.0,0.0
Hudson (Coolah) Island (18-006),18006100102,0.0,0,0.0,0,0.0,0.0,0.0
Hudson (Coolah) Reef (18-006),18006100104,49.96574402,0,0.0,0,0.0,0.0,0.0
Kennedy Shoal (18-007),18007100104,1050.07470703,0,0.0,0,0.0,0.0,0.0
Brook Islands Reef (18-008),18008100104,146.9745636,0,0.0,0,0.0,0.0,0.0
North Island (18-008a),18008101102,0.0,0,0.0,0,0.0,0.0,0.0
Tween Island (18-008b),18008102102,0.0,0,0.0,0,0.0,0.0,0.0
South Island (18-008c),18008103102,0.0,0,0.0,0,0.0,0.0,0.0
Middle Island (18-008d),18008104102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (18-008e),18008105102,0.0,0,0.0,0,0.0,0.0,0.0
Brook Shoal (18-009),18009100104,22.24359894,0,0.0,0,0.0,0.0,0.0
Goold Island (18-010),18010100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-008b),16008102104,20.37010574,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-009a),16009101104,390.10177612,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-009b),16009102104,54.08216476,0,0.0,0,0.0,0.0,0.0
Morey Reef (16-010),16010100104,255.66629028,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-011),16011100104,10.23437786,0,0.0,311,3.11,0.0,0.5118265474114869
Spitfire Reefs (West) (16-012a),16012101104,138.5534668,0,0.0,0,0.0,0.0,0.0
Spitfire Reefs (East) (16-012b),16012102104,174.22607422,0,0.0,937,9.37,0.0,0.0905837522366149
U/N Reef (16-013a),16013101104,43.29740143,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-013b),16013102104,36.10798645,0,0.0,0,0.0,0.0,0.0
Jenny Louise Shoal (North) (16-066a),16066101104,127.90908051,0,0.0,0,0.0,0.0,0.0
Jenny Louise Shoal (South) (16-066b),16066102104,76.73542023,0,0.0,0,0.0,0.0,0.0
Milln Reef (16-067),16067100104,2491.55517578,2,0.02,1456,14.56,2.637251037514421e-5,0.009842710970734211
Thetford Reef (16-068),16068100104,1283.8840332,404,4.04,228,2.28,0.010338262437196159,0.002991113655852762
Baines Patches (16-069),16069100104,306.04272461,0,0.0,0,0.0,0.0,0.0
Pellowe Reef (16-070),16070100104,808.3862915,83,0.83,777,7.77,0.0033732702603917744,0.016189220753013874
U/N Island (17-013b),17013102102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (17-013c),17013103102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (17-013d),17013104102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (17-013e),17013105102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (17-013f),17013106102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (17-013g),17013107102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (17-013h),17013108102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (17-013j),17013109102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (17-013k),17013110102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (17-013l),17013111102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (17-013m),17013112102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (17-013n),17013113102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (17-013o),17013114102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (17-013p),17013115102,0.0,0,0.0,0,0.0,0.0,0.0
Goold Reef (18-010),18010100104,345.41183472,0,0.0,0,0.0,0.0,0.0
Garden Island (18-011),18011100102,0.0,0,0.0,0,0.0,0.0,0.0
Garden Reef (18-011),18011100104,16.30289268,0,0.0,0,0.0,0.0,0.0
Sail Rock (18-011a),18011101106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Rock (18-011b),18011102106,0.0,0,0.0,0,0.0,0.0,0.0
Eva Reef (18-013),18013100104,74.80316162,0,0.0,0,0.0,0.0,0.0
Channel Rock (18-013),18013100106,0.0,0,0.0,0,0.0,0.0,0.0
Eva Island (18-013b),18013102102,0.0,0,0.0,0,0.0,0.0,0.0
Hinchinbrook Island (18-014),18014100102,0.0,0,0.0,0,0.0,0.0,0.0
Hinchinbrook Reef (18-014),18014100104,391.27053833,0,0.0,0,0.0,0.0,0.0
Agnes Island (18-015),18015100102,0.0,0,0.0,0,0.0,0.0,0.0
Agnes Reef (18-015),18015100104,16.39888191,0,0.0,0,0.0,0.0,0.0
U/N Reef (16-013c),16013103104,8.53945255,85,0.85,0,0.0,0.32702494502986,0.0
U/N Reef (16-014a),16014101104,15.14045143,0,0.0,185,1.85,0.0,0.20580540225398217
U/N Reef (16-014b),16014102104,111.32558441,0,0.0,31,0.31,0.0,0.004690191514669449
U/N Cay (16-015),16015100103,0.0,0,0.0,0,0.0,0.0,0.0
Mackay Reef (16-015),16015100104,618.71185303,0,0.0,140,1.4,0.0,0.003811215148479053
U/N Reef (16-016),16016100104,75.23760986,70,0.7,227,2.27,0.030567156101874878,0.05081766818504664
Sylvan Reef (16-017),16017100104,129.04139709,0,0.0,183,1.83,0.0,0.023886135950926986
U/N Reef (16-018a),16018101104,27.11335182,0,0.0,1,0.01,0.0,0.0006212131737228985
U/N Reef (16-018b),16018102104,11.21809959,0,0.0,0,0.0,0.0,0.0
St Crispin Reef (16-019),16019100104,4282.53564453,37,0.37,6087,60.87,0.00028385249961374303,0.023940112219088882
U/N Cay (16-020),16020100103,0.0,0,0.0,0,0.0,0.0,0.0
Eyrie Reef (14-118),14118100104,1499.69274902,71,0.71,376,3.76,0.0015554213016023746,0.0042228866051800895
U/N Cay (14-118a),14118101103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (14-118b),14118102103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (14-118c),14118103103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (14-118d),14118104103,0.0,0,0.0,0,0.0,0.0,0.0
Turtle Reef (North) (14-119a),14119101104,14.4000864,0,0.0,0,0.0,0.0,0.0
Turtle Reef (South) (14-119b),14119102104,4.39900255,0,0.0,0,0.0,0.0,0.0
Turtle Group (No 1) (14-120a),14120101102,0.0,0,0.0,0,0.0,0.0,0.0
Turtle Group Reef (No 1) (14-120a),14120101104,42.27599335,0,0.0,0,0.0,0.0,0.0
Turtle Group (No 2) (14-120b),14120102102,0.0,0,0.0,0,0.0,0.0,0.0
Lark Reef (15-033),15033100104,6845.51806641,867,8.67,1070,10.7,0.004161067508887093,0.0026326996953241347
U/N Reef (15-034),15034100104,408.36495972,2,0.02,288,2.88,0.00016090647142829326,0.011878671832235394
U/N Reef (15-035),15035100104,26.09887314,0,0.0,23,0.23,0.0,0.014843282260210937
U/N Reef (15-036),15036100104,81.86096954,0,0.0,0,0.0,0.0,0.0
U/N Reef (15-037),15037100104,46.70557404,0,0.0,12,0.12,0.0,0.004327493241798355
Ribbon No 5 Reef (15-038),15038100104,1027.20458984,4,0.04,748,7.48,0.00012793666495150154,0.012265027125773906
Simpson Rock (13-106),13106100106,0.0,0,0.0,0,0.0,0.0,0.0
Pelican Island (13-107),13107100102,0.0,0,0.0,0,0.0,0.0,0.0
Pelican Island Reef (13-107),13107100104,418.63250732,0,0.0,0,0.0,0.0,0.0
Hedge Reef (13-108),13108100104,15313.70800781,4792,47.92,299,2.99,0.010280836032476145,0.0003288627565843316
U/N Cay (13-108a),13108101103,0.0,99,0.99,0,0.0,0.0,0.0
U/N Cay (13-108b),13108102103,0.0,0,0.0,0,0.0,0.0,0.0
South Warden Reef (14-051),14051100104,14364.95605469,10347,103.47,14022,140.22,0.023664761542103813,0.016441049144274668
Unison Reef (14-052),14052100104,118.70570374,23,0.23,201,2.01,0.0063657302935953815,0.02851992222398253
U/N Cay (14-053),14053100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-053),14053100104,1230.5501709,6,0.06,241,2.41,0.0001601931386725444,0.0032986906081316457
Stapleton Island (14-054),14054100102,0.0,0,0.0,0,0.0,0.0,0.0
Stapleton Reef (14-054),14054100104,534.49798584,0,0.0,0,0.0,0.0,0.0
Turtle Group Reef (No 2) (14-120b),14120102104,79.09246826,0,0.0,0,0.0,0.0,0.0
